Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,,,,
Nolan Gordon,1,1/22/2026,1769114580,Fastball,N,0.49,53.72,81.18,2120.92,2023.1,95.39,1:22,0.8,28.5,13.3,-,-,16,13.9,-2.94,1,4.74,1.66,17.47,1558124@1769114580,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.986440222,,,,,
Nolan Gordon,2,1/22/2026,1769114560,Fastball,Y,3.32,25.82,81.77,2075.32,1966.3,94.75,1:16,0.8,7.5,10.1,-,-,15.9,12.6,-2.71,0.39,4.62,1.92,18.65,1558124@1769114560,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.597473875,,,,,
Nolan Gordon,3,1/22/2026,1769114542,Fastball,N,-11.89,41.26,82.76,2152.55,2035.9,94.58,1:14,0.9,14.2,13.3,-,-,16.4,12.4,-4.25,1.13,4.61,1.8,18.95,1558124@1769114542,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.493414491,,,,,
Nolan Gordon,4,1/22/2026,1769114507,Fastball,Y,2.73,38.76,82.29,2095.63,1951.5,93.12,1:16,0.9,14.2,10,-,-,15.8,12.5,-2.61,0.82,4.74,1.8,21.37,1558124@1769114507,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.237624521,,,,,
Nolan Gordon,5,1/22/2026,1769114470,Slider,Y,-1.9,24.28,70.64,2166.57,889.3,41.05,10:32,0.9,5.4,-8.4,-,-,7.3,-7.9,-1.26,1.51,4.87,1.72,65.77,1558124@1769114470,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.858188548,,,,,
Nolan Gordon,6,1/22/2026,1769114458,Fastball,N,-12.45,27.61,82.5,2149.02,1844.6,85.83,12:58,0.9,11.2,10.5,-,-,16.4,8.8,-4.34,0.29,4.5,2.08,30.87,1558124@1769114458,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.501180303,,,,,
Nolan Gordon,7,1/22/2026,1769114440,Slider,N,-10.64,15.92,71.63,2202.58,973.8,44.21,10:36,0.9,4,-6.9,-,-,8.1,-7.9,-2.1,0.67,4.93,1.63,63.76,1558124@1769114440,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.193970767,,,,,
Nolan Gordon,8,1/22/2026,1769114427,Slider,Y,5.38,18.88,69.58,2033.64,804.2,39.55,10:12,0.9,2.1,-10,-,-,5.7,-8.6,-0.6,1.74,4.67,1.84,66.71,1558124@1769114427,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.023248046,,,,,
Nolan Gordon,9,1/22/2026,1769114390,Fastball,Y,7.54,35.81,82.16,2161.09,2007.8,92.9,1:24,1,17,12.4,-,-,15.1,13.6,-2.39,0.42,4.66,1.8,21.71,1558124@1769114390,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.184321385,,,,,
Nolan Gordon,10,1/22/2026,1769114336,Slider,N,10.83,24.37,74.64,2240.35,1106.6,49.4,11:42,0.9,10.9,-1.6,-,-,11.6,-2.6,-1.03,0.84,4.56,2,60.4,1558124@1769114336,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.920703026,,,,,
